序号,方向,CAN通道,时间标识,增量时间（秒）,帧ID,帧类别,帧类型,帧格式,数据类别,DLC(数据长度,数据
7706,接收,1,2026-04-29 08:52:26.275.391,0.049914,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 d1 12 f0
7707,接收,1,2026-04-29 08:52:26.288.054,0.012663,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7708,接收,1,2026-04-29 08:52:26.313.477,0.025423,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 11
7709,接收,1,2026-04-29 08:52:26.375.414,0.061937,731,报文帧,数据帧,标准帧,CAN,1,05
7710,接收,1,2026-04-29 08:52:26.375.646,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 e1 12 f0
7711,接收,1,2026-04-29 08:52:26.390.861,0.015215,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7712,接收,1,2026-04-29 08:52:26.401.473,0.010612,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 11
7713,接收,1,2026-04-29 08:52:26.475.414,0.073941,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 d8 12 f0
7714,接收,1,2026-04-29 08:52:26.486.305,0.010891,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7715,接收,1,2026-04-29 08:52:26.489.469,0.003164,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 12
7716,接收,1,2026-04-29 08:52:26.535.877,0.046408,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 58 18 00 00
7717,接收,1,2026-04-29 08:52:26.536.446,0.000569,18f182a0,报文帧,数据帧,扩展帧,CAN,8,9c 00 41 00 9f 00 80 00
7718,接收,1,2026-04-29 08:52:26.537.014,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 00 00 40 04 ac 01
7719,接收,1,2026-04-29 08:52:26.537.578,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 21 00 24 00 35 00
7720,接收,1,2026-04-29 08:52:26.538.142,0.000564,18f185a0,报文帧,数据帧,扩展帧,CAN,8,4e 0d 00 00 20 1c 00 00
7721,接收,1,2026-04-29 08:52:26.538.702,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
7722,接收,1,2026-04-29 08:52:26.539.262,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
7723,接收,1,2026-04-29 08:52:26.539.822,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
7724,接收,1,2026-04-29 08:52:26.540.391,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
7725,接收,1,2026-04-29 08:52:26.540.971,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7726,接收,1,2026-04-29 08:52:26.541.551,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7727,接收,1,2026-04-29 08:52:26.542.131,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
7728,接收,1,2026-04-29 08:52:26.575.407,0.033276,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 89 12 f0
7729,接收,1,2026-04-29 08:52:26.577.467,0.002060,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 12
7730,接收,1,2026-04-29 08:52:26.608.034,0.030567,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7731,接收,1,2026-04-29 08:52:26.665.464,0.057430,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 13
7732,接收,1,2026-04-29 08:52:26.675.432,0.009968,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 5a 12 f0
7733,接收,1,2026-04-29 08:52:26.690.839,0.015407,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7734,接收,1,2026-04-29 08:52:26.753.461,0.062622,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 13
7735,接收,1,2026-04-29 08:52:26.775.426,0.021965,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 43 12 f0
7736,接收,1,2026-04-29 08:52:26.790.833,0.015407,18d,报文帧,数据帧,标准帧,CAN,8,30 00 00 00 00 00 00 00
7737,接收,1,2026-04-29 08:52:26.841.460,0.050627,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 14
7738,接收,1,2026-04-29 08:52:26.875.425,0.033965,731,报文帧,数据帧,标准帧,CAN,1,05
7739,接收,1,2026-04-29 08:52:26.875.657,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 52 12 f0
7740,接收,1,2026-04-29 08:52:26.928.014,0.052357,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7741,接收,1,2026-04-29 08:52:26.929.453,0.001439,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 14
7742,接收,1,2026-04-29 08:52:26.975.450,0.045997,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a2 12 f0
7743,接收,1,2026-04-29 08:52:26.990.821,0.015371,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7744,接收,1,2026-04-29 08:52:27.017.452,0.026631,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 14
7745,接收,1,2026-04-29 08:52:27.035.869,0.018417,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 19 00 00
7746,接收,1,2026-04-29 08:52:27.036.433,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,9c 00 3b 00 9f 00 81 00
7747,接收,1,2026-04-29 08:52:27.036.993,0.000560,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 01 00 35 04 b4 01
7748,接收,1,2026-04-29 08:52:27.037.550,0.000557,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 21 00 24 00 35 00
7749,接收,1,2026-04-29 08:52:27.038.114,0.000564,18f185a0,报文帧,数据帧,扩展帧,CAN,8,4e 0d 00 00 20 1c 00 00
7750,接收,1,2026-04-29 08:52:27.038.675,0.000561,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
7751,接收,1,2026-04-29 08:52:27.039.235,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
7752,接收,1,2026-04-29 08:52:27.039.795,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
7753,接收,1,2026-04-29 08:52:27.040.363,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
7754,接收,1,2026-04-29 08:52:27.040.943,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7755,接收,1,2026-04-29 08:52:27.041.524,0.000581,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7756,接收,1,2026-04-29 08:52:27.042.104,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 03 00 27 57 19 00 00
7757,接收,1,2026-04-29 08:52:27.042.592,0.000488,182,报文帧,数据帧,标准帧,CAN,8,9c 00 9f 00 3b 00 81 00
7758,接收,1,2026-04-29 08:52:27.043.072,0.000480,183,报文帧,数据帧,标准帧,CAN,8,00 00 49 00 4c 00 5d 00
7759,接收,1,2026-04-29 08:52:27.043.552,0.000480,184,报文帧,数据帧,标准帧,CAN,8,18 00 35 04 b4 01 00 00
7760,接收,1,2026-04-29 08:52:27.044.032,0.000480,185,报文帧,数据帧,标准帧,CAN,8,02 01 04 00 00 02 5f 19
7761,接收,1,2026-04-29 08:52:27.075.449,0.031417,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 c6 12 f0
7762,接收,1,2026-04-29 08:52:27.088.004,0.012555,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7763,接收,1,2026-04-29 08:52:27.105.448,0.017444,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 15
7764,接收,1,2026-04-29 08:52:27.175.469,0.070021,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 ed 12 f0
7765,接收,1,2026-04-29 08:52:27.190.812,0.015343,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7766,接收,1,2026-04-29 08:52:27.193.448,0.002636,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 15
7767,接收,1,2026-04-29 08:52:27.275.461,0.082013,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 ea 12 f0
7768,接收,1,2026-04-29 08:52:27.281.445,0.005984,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 16
7769,接收,1,2026-04-29 08:52:27.286.258,0.004813,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7770,接收,1,2026-04-29 08:52:27.369.443,0.083185,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 16
7771,接收,1,2026-04-29 08:52:27.375.463,0.006020,731,报文帧,数据帧,标准帧,CAN,1,05
7772,接收,1,2026-04-29 08:52:27.375.695,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 e0 12 f0
7773,接收,1,2026-04-29 08:52:27.407.985,0.032290,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7774,接收,1,2026-04-29 08:52:27.457.439,0.049454,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 17
7775,接收,1,2026-04-29 08:52:27.475.488,0.018049,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 b3 12 f0
7776,接收,1,2026-04-29 08:52:27.490.791,0.015303,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7777,接收,1,2026-04-29 08:52:27.535.859,0.045068,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 18 00 00
7778,接收,1,2026-04-29 08:52:27.536.427,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,9c 00 3a 00 9f 00 81 00
7779,接收,1,2026-04-29 08:52:27.536.987,0.000560,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 01 00 fa 03 a4 01
7780,接收,1,2026-04-29 08:52:27.537.547,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,02 00 20 00 24 00 35 00
7781,接收,1,2026-04-29 08:52:27.538.111,0.000564,18f185a0,报文帧,数据帧,扩展帧,CAN,8,4e 0d 00 00 20 1c 00 00
7782,接收,1,2026-04-29 08:52:27.538.671,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
7783,接收,1,2026-04-29 08:52:27.539.231,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
7784,接收,1,2026-04-29 08:52:27.539.792,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
7785,接收,1,2026-04-29 08:52:27.540.360,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 02 15 00
7786,接收,1,2026-04-29 08:52:27.540.928,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7787,接收,1,2026-04-29 08:52:27.541.508,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7788,接收,1,2026-04-29 08:52:27.542.088,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
7789,接收,1,2026-04-29 08:52:27.545.436,0.003348,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 17
7790,接收,1,2026-04-29 08:52:27.575.489,0.030053,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a1 12 f0
7791,接收,1,2026-04-29 08:52:27.586.240,0.010751,18d,报文帧,数据帧,标准帧,CAN,8,30 00 00 00 00 00 00 00
7792,接收,1,2026-04-29 08:52:27.633.430,0.047190,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 18
7793,接收,1,2026-04-29 08:52:27.675.507,0.042077,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 97 12 f0
7794,接收,1,2026-04-29 08:52:27.721.429,0.045922,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 18
7795,接收,1,2026-04-29 08:52:27.727.966,0.006537,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7796,接收,1,2026-04-29 08:52:27.775.506,0.047540,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 95 12 f0
7797,接收,1,2026-04-29 08:52:27.786.225,0.010719,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7798,接收,1,2026-04-29 08:52:27.809.425,0.023200,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 18
7799,接收,1,2026-04-29 08:52:27.875.502,0.066077,731,报文帧,数据帧,标准帧,CAN,1,05
7800,接收,1,2026-04-29 08:52:27.875.734,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 9c 12 f0
7801,接收,1,2026-04-29 08:52:27.887.957,0.012223,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7802,接收,1,2026-04-29 08:52:27.897.425,0.009468,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 19
7803,接收,1,2026-04-29 08:52:27.976.526,0.079101,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 af 12 f0
7804,接收,1,2026-04-29 08:52:27.985.421,0.008895,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 19
7805,接收,1,2026-04-29 08:52:27.990.762,0.005341,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7806,接收,1,2026-04-29 08:52:28.035.853,0.045091,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 18 00 00
7807,接收,1,2026-04-29 08:52:28.036.421,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,9c 00 3b 00 9f 00 81 00
7808,接收,1,2026-04-29 08:52:28.036.981,0.000560,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 00 00 b5 03 8c 01
7809,接收,1,2026-04-29 08:52:28.037.537,0.000556,18f184a0,报文帧,数据帧,扩展帧,CAN,8,02 00 20 00 24 00 35 00
7810,接收,1,2026-04-29 08:52:28.038.102,0.000565,18f185a0,报文帧,数据帧,扩展帧,CAN,8,4e 0d 00 00 20 1c 00 00
7811,接收,1,2026-04-29 08:52:28.038.662,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
7812,接收,1,2026-04-29 08:52:28.039.222,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
7813,接收,1,2026-04-29 08:52:28.039.782,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
7814,接收,1,2026-04-29 08:52:28.040.350,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 02 15 00
7815,接收,1,2026-04-29 08:52:28.040.919,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7816,接收,1,2026-04-29 08:52:28.041.499,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7817,接收,1,2026-04-29 08:52:28.042.079,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 03 00 27 57 18 00 00
7818,接收,1,2026-04-29 08:52:28.042.568,0.000489,182,报文帧,数据帧,标准帧,CAN,8,9c 00 9f 00 3b 00 81 00
7819,接收,1,2026-04-29 08:52:28.043.047,0.000479,183,报文帧,数据帧,标准帧,CAN,8,00 00 48 00 4c 00 5d 00
7820,接收,1,2026-04-29 08:52:28.043.535,0.000488,184,报文帧,数据帧,标准帧,CAN,8,18 00 b5 03 8c 01 02 00
7821,接收,1,2026-04-29 08:52:28.044.016,0.000481,185,报文帧,数据帧,标准帧,CAN,8,02 01 01 00 00 02 5f 19
7822,接收,1,2026-04-29 08:52:28.073.419,0.029403,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1a
7823,接收,1,2026-04-29 08:52:28.076.528,0.003109,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 c7 12 f0
7824,接收,1,2026-04-29 08:52:28.086.207,0.009679,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7825,接收,1,2026-04-29 08:52:28.161.417,0.075210,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1a
7826,接收,1,2026-04-29 08:52:28.176.521,0.015104,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 e5 12 f0
7827,接收,1,2026-04-29 08:52:28.207.935,0.031414,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7828,接收,1,2026-04-29 08:52:28.249.414,0.041479,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1b
7829,接收,1,2026-04-29 08:52:28.276.546,0.027132,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 de 12 f0
7830,接收,1,2026-04-29 08:52:28.290.746,0.014200,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7831,接收,1,2026-04-29 08:52:28.337.408,0.046662,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1b
7832,接收,1,2026-04-29 08:52:28.376.537,0.039129,731,报文帧,数据帧,标准帧,CAN,1,05
7833,接收,1,2026-04-29 08:52:28.376.769,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a0 12 f0
7834,接收,1,2026-04-29 08:52:28.390.740,0.013971,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7835,接收,1,2026-04-29 08:52:28.425.407,0.034667,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1b
7836,接收,1,2026-04-29 08:52:28.476.544,0.051137,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 7f 12 f0
7837,接收,1,2026-04-29 08:52:28.513.403,0.036859,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1c
7838,接收,1,2026-04-29 08:52:28.527.919,0.014516,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7839,接收,1,2026-04-29 08:52:28.535.847,0.007928,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 18 00 00
7840,接收,1,2026-04-29 08:52:28.536.415,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,9c 00 3f 00 9e 00 81 00
7841,接收,1,2026-04-29 08:52:28.536.976,0.000561,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 00 00 71 03 5c 01
7842,接收,1,2026-04-29 08:52:28.537.532,0.000556,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 20 00 24 00 35 00
7843,接收,1,2026-04-29 08:52:28.538.100,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,4e 0d 00 00 20 1c 00 00
7844,接收,1,2026-04-29 08:52:28.538.660,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
7845,接收,1,2026-04-29 08:52:28.539.221,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
7846,接收,1,2026-04-29 08:52:28.539.781,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
7847,接收,1,2026-04-29 08:52:28.540.349,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 02 15 00
7848,接收,1,2026-04-29 08:52:28.540.917,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7849,接收,1,2026-04-29 08:52:28.541.497,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7850,接收,1,2026-04-29 08:52:28.542.078,0.000581,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
7851,接收,1,2026-04-29 08:52:28.576.562,0.034484,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 5f 12 f0
7852,接收,1,2026-04-29 08:52:28.590.725,0.014163,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7853,接收,1,2026-04-29 08:52:28.601.401,0.010676,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1c
7854,接收,1,2026-04-29 08:52:28.676.562,0.075161,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 65 12 f0
7855,接收,1,2026-04-29 08:52:28.687.910,0.011348,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7856,接收,1,2026-04-29 08:52:28.689.397,0.001487,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1d
7857,接收,1,2026-04-29 08:52:28.776.579,0.087182,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 97 12 f0
7858,接收,1,2026-04-29 08:52:28.777.395,0.000816,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1d
7859,接收,1,2026-04-29 08:52:28.790.715,0.013320,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7860,接收,1,2026-04-29 08:52:28.865.392,0.074677,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1e
7861,接收,1,2026-04-29 08:52:28.876.573,0.011181,731,报文帧,数据帧,标准帧,CAN,1,05
7862,接收,1,2026-04-29 08:52:28.876.805,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 ce 12 f0
7863,接收,1,2026-04-29 08:52:28.890.708,0.013903,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7864,接收,1,2026-04-29 08:52:28.953.390,0.062682,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1e
7865,接收,1,2026-04-29 08:52:28.976.579,0.023189,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 dc 12 f0
7866,接收,1,2026-04-29 08:52:29.007.889,0.031310,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7867,接收,1,2026-04-29 08:52:29.035.837,0.027948,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 58 18 00 00
7868,接收,1,2026-04-29 08:52:29.036.405,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,9c 00 39 00 9e 00 81 00
7869,接收,1,2026-04-29 08:52:29.036.965,0.000560,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 00 00 72 03 48 01
7870,接收,1,2026-04-29 08:52:29.037.525,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 20 00 24 00 35 00
7871,接收,1,2026-04-29 08:52:29.038.093,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,4e 0d 00 00 20 1c 00 00
7872,接收,1,2026-04-29 08:52:29.038.653,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
7873,接收,1,2026-04-29 08:52:29.039.213,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
7874,接收,1,2026-04-29 08:52:29.039.773,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
7875,接收,1,2026-04-29 08:52:29.040.342,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 03 15 00
7876,接收,1,2026-04-29 08:52:29.040.910,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7877,接收,1,2026-04-29 08:52:29.041.490,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7878,接收,1,2026-04-29 08:52:29.042.070,0.000580,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1f
7879,接收,1,2026-04-29 08:52:29.042.575,0.000505,182,报文帧,数据帧,标准帧,CAN,8,9c 00 9e 00 39 00 81 00
7880,接收,1,2026-04-29 08:52:29.043.055,0.000480,183,报文帧,数据帧,标准帧,CAN,8,00 00 48 00 4c 00 5d 00
7881,接收,1,2026-04-29 08:52:29.043.543,0.000488,184,报文帧,数据帧,标准帧,CAN,8,18 00 72 03 48 01 00 00
7882,接收,1,2026-04-29 08:52:29.044.027,0.000484,185,报文帧,数据帧,标准帧,CAN,8,02 01 00 00 00 02 5f 19
7883,接收,1,2026-04-29 08:52:29.076.599,0.032572,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 d3 12 f0
7884,接收,1,2026-04-29 08:52:29.086.147,0.009548,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7885,接收,1,2026-04-29 08:52:29.129.382,0.043235,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1f
7886,接收,1,2026-04-29 08:52:29.176.599,0.047217,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 be 12 f0
7887,接收,1,2026-04-29 08:52:29.190.690,0.014091,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7888,接收,1,2026-04-29 08:52:29.217.381,0.026691,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1f
7889,接收,1,2026-04-29 08:52:29.276.618,0.059237,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 8f 12 f0
7890,接收,1,2026-04-29 08:52:29.305.377,0.028759,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 20
7891,接收,1,2026-04-29 08:52:29.327.868,0.022491,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7892,接收,1,2026-04-29 08:52:29.376.617,0.048749,731,报文帧,数据帧,标准帧,CAN,1,05
7893,接收,1,2026-04-29 08:52:29.376.848,0.000231,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 7f 12 f0
7894,接收,1,2026-04-29 08:52:29.386.128,0.009280,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7895,接收,1,2026-04-29 08:52:29.393.376,0.007248,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 20
7896,接收,1,2026-04-29 08:52:29.476.621,0.083245,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 7d 12 f0
7897,接收,1,2026-04-29 08:52:29.481.373,0.004752,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 21
7898,接收,1,2026-04-29 08:52:29.487.861,0.006488,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7899,接收,1,2026-04-29 08:52:29.535.829,0.047968,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 18 00 00
